Mail Hatası: SMTP Hatası: Oturum açılamadı. - Tarih: 30.12.2025 18:53:19
Mail Hatası:  - Tarih: 30.12.2025 18:54:49
Mail Hatası: LÜTFEN DİKKAT: MailManager.php dosyasını açıp 38. satıra Gmail Uygulama Şifrenizi yazmalısınız. | Detay:  - Tarih: 30.12.2025 19:03:02
Mail Hatası: LÜTFEN DİKKAT: MailManager.php dosyasını açıp 38. satıra Gmail Uygulama Şifrenizi yazmalısınız. | Detay:  - Tarih: 30.12.2025 19:03:19
Mail Hatası: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server | Detay: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server SMTP sunucu hatası: Failed to connect to server ek SMTP bilgileri: php_network_getaddresses: getaddrinfo for smtp.gmail.com failed: Bilinen b�yle bir ana bilgisayar yok.  - Tarih: 09.01.2026 10:46:36
Mail Hatası: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server | Detay: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server SMTP sunucu hatası: Failed to connect to server ek SMTP bilgileri: php_network_getaddresses: getaddrinfo for smtp.gmail.com failed: Bilinen b�yle bir ana bilgisayar yok.  - Tarih: 09.01.2026 10:46:49
Mail Hatası: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server | Detay: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server SMTP sunucu hatası: Failed to connect to server ek SMTP bilgileri: php_network_getaddresses: getaddrinfo for smtp.gmail.com failed: Bilinen b�yle bir ana bilgisayar yok.  - Tarih: 09.01.2026 10:47:06
Mail Hatası: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server | Detay: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server SMTP sunucu hatası: Failed to connect to server ek SMTP bilgileri: php_network_getaddresses: getaddrinfo for smtp.gmail.com failed: Bilinen b�yle bir ana bilgisayar yok.  - Tarih: 09.01.2026 12:11:58
Mail Hatası: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server | Detay: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server SMTP sunucu hatası: Failed to connect to server ek SMTP bilgileri: php_network_getaddresses: getaddrinfo for smtp.gmail.com failed: Bilinen b�yle bir ana bilgisayar yok.  - Tarih: 09.01.2026 12:12:12
Mail Hatası: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server | Detay: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server SMTP sunucu hatası: Failed to connect to server ek SMTP bilgileri: php_network_getaddresses: getaddrinfo for smtp.gmail.com failed: Bilinen b�yle bir ana bilgisayar yok.  - Tarih: 09.01.2026 12:12:21
Mail Hatası: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server | Detay: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server SMTP sunucu hatası: Failed to connect to server ek SMTP bilgileri: php_network_getaddresses: getaddrinfo for smtp.gmail.com failed: Bilinen b�yle bir ana bilgisayar yok.  - Tarih: 10.03.2026 10:53:23
Mail Hatası: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server | Detay: SMTP Hatası: SMTP sunucusuna bağlanılamadı. Failed to connect to server SMTP sunucu hatası: Failed to connect to server ek SMTP bilgileri: php_network_getaddresses: getaddrinfo for smtp.gmail.com failed: Bilinen b�yle bir ana bilgisayar yok.  - Tarih: 10.03.2026 11:41:15
